Title,Description,Remediation,PowerShell Script,Returned Value,Default Value,Expected Value,Impact,Likelihood,Priority,RiskRating,References
CIS MEx 3.2.2 - Teams DLP Policies Not Enabled and Enforced,Enabling the default Teams DLP policy rule in Microsoft 365 helps protect an organization's sensitive information by preventing accidental sharing or leakage of that information in Teams conversations and channels.,Use the PowerShell script to create a new DLPCompliancePolicy or review the policies existence and if they are enabled.,"New-DlpCompliancePolicy -Name ""SSN Teams Policy"" -Comment ""SSN Teams Policy"" -TeamsLocation All -Mode Enable",Default Value:Enable,Enable,Enable,2,1,Informational,Low,Learn about data loss prevention
CIS MEx 3.3.1 - No SharePoint Online Data Classification Policies Set!,"By categorizing and applying policy-based protection, SharePoint Online Data Classification Policies can help reduce the risk of data loss or exposure, and enable more effective incident response if a breach does occur.",Use the PowerShell script to create a New Label Policy,"New-LabelPolicy -Name ""Example Name"" -Labels ""Example"",""Domain""",No Label Policy Active,No Policy,A Policy,2,4,Medium,Medium,Top sensitivity labels applied to content
CIS MEx 3.2.1 - DLP Policy is not enabled!,"Enabling DLP policies alerts users and administrators that specific types of data should not be exposed, helping to protect the data from accidental exposure.",Use the PowerShell script to configure a New-Dlp Compliance Policy,"New-DlpPolicy -Name ""Contoso PII"""" -Template {templatehere}",No DLP Policy Active,No Policy,A Policy,2,3,Informational,Medium,Learn about data loss prevention
CIS MEx 2.1.4 - Safe Attachments Not Enabled,"Enabling Safe Attachments policy helps protect against malware threats in email attachments by analyzing suspicious attachments in a secure, cloud-based environment before they are delivered to the user's inbox. This provides an additional layer of security and can prevent new or unseen types of malware from infiltrating the organization's network.",Run the following PowerShell command:,"$domains = Get-AcceptedDomain; New-SafeAttachmentPolicy -Name ""Safe Attachment Policy"" -Enable $true -Redirect $false -RedirectAddress $ITSupportEmail New-SafeAttachmentRule -Name ""Safe Attachment Rule"" -SafeAttachmentPolicy ""Safe Attachment Policy"" -RecipientDomainIs $domains[0]",No SafeAttachmentPolicy Found!,False,True,3,5,High,High,Deploy ATP with PowerShell
CIS MEx 2.1.7 - Anti-Phishing policy not has been created,"Protects users from phishing attacks (like impersonation and spoofing), and uses safety tips to warn users about potentially harmful messages.",Rune the following command to create a new AntiPhishPolicy,"$domains = Get-AcceptedDomain; New-AntiPhishPolicy -Name ""AntiPhish Policy"" -Enabled $true -EnableOrganizationDomainsProtection $true -EnableSimilarUsersSafetyTips $true -EnableSimilarDomainsSafetyTips $true -EnableUnusualCharactersSafetyTips $true -AuthenticationFailAction Quarantine -EnableMailboxIntelligenceProtection $true -MailboxIntelligenceProtectionAction movetoJMF -PhishThresholdLevel 2 -TargetedUserProtectionAction movetoJMF -EnableTargetedDomainsProtection $true -TargetedDomainProtectionAction MovetoJMF -EnableAntispoofEnforcement $true New-AntiPhishRule -Name ""AntiPhish Rule"" -AntiPhishPolicy ""AntiPhish Policy"" -RecipientDomainIs $domains[0]",No AntiPhish Policy Available,No Policy,A Policy,3,5,High,High,Securing Your Office 365 Tenants. Part 2
CIS MEx 2.4.2 - Priority accounts do not have 'Strict protection' presets applied,"Enabling priority account protection for users in Microsoft 365 is necessary to enhance security for accounts with access to sensitive data and high privileges, such as CEOs, CISOs, CFOs, and IT admins. These priority accounts are often targeted by spear phishing or whaling attacks and require stronger protection to prevent account compromise. To address this, Microsoft 365 and Microsoft Defender for Office 365 offer several key features that provide extra security, including the identification of incidents and alerts involving priority accounts and the use of built-in custom protections designed specifically for them.",Use the PowerShell Script to enable PriorityAccountProtection,"Enable-EOPProtectionPolicyRule -Identity ""Strict Preset Security Policy""; Enable-ATPProtectionPolicyRule -Identity ""Strict Preset Security Policy""",No Strict AntiPhishPolicy Available No Strict MalwareFilterPolicy Available No Strict HostedContentFilterPolicy Available No Strict SafeAttachmentPolicy Available No Strict SafeLinksPolicy Available No Strict EOPProtectionPolicy Available No Strict ATPProtectionPolicy Available,True,True,3,5,Medium,High,Preset security policies in EOP and Microsoft Defender for Office 365
CIS MEx 2.1.1 - Safe Links for Office Applications is not Enabled!,"Enabling Safe Links policy for Office applications allows URL's that exist inside of Office documents and email applications opened by Office, Office Online and Office mobile to be processed against Defender for Office time-of-click verification and rewritten if required. Safe Links for Office applications extends phishing protection to documents and emails that contain hyperlinks, even after they have been delivered to a user.",Use the PowerShell Script to create and apply the policy within your organization.,"$params = @{ Name = ""CIS SafeLinks Policy"" EnableSafeLinksForEmail = $true EnableSafeLinksForTeams = $true EnableSafeLinksForOffice = $true TrackClicks = $true AllowClickThrough = $false ScanUrls = $true EnableForInternalSenders = $true DeliverMessageAfterScan = $true DisableUrlRewrite = $false }; New-SafeLinksPolicy @params ; New-SafeLinksRule -Name ""CIS SafeLinks"" -SafeLinksPolicy ""CIS SafeLinks Policy"" -RecipientDomainIs (Get-AcceptedDomain).Name -Priority 0",Subscription is not Active. Thus SafeLinks is not working,Undefined,EnableSafeLinksForEmail: True EnableSafeLinksForTeams: True EnableSafeLinksForOffice: True TrackClicks: True AllowClickThrough: False ScanUrls: True EnableForInternalSenders: True DeliverMessageAfterScan: True DisableUrlRewrite: False,3,4,High,High,SafeLinks Policy Configuration
CIS MEx 2.1.5 - Safe Attachments for Office Applications is not Enabled!,"Safe Attachments for SharePoint, OneDrive, and Microsoft Teams protects organizations from inadvertently sharing malicious files. When a malicious file is detected, that file is blocked so that no one can open, copy, move, or share it until further actions are taken by the organization's security team.",Use the PowerShell Script to create and apply the policy within your organization.,Set-AtpPolicyForO365 -EnableATPForSPOTeamsODB $true -EnableSafeDocs $true -AllowSafeDocsOpen $false,ATP Policy is not working!,Undefined,EnableATPForSPOTeamsODB: True EnableSafeDocs: True AllowSafeDocsOpen: False,2,5,High,High,Deploy ATP with PowerShell
CIS MAz 2.4.3 - Unable to verify if Microsoft Defender for Cloud Apps is enabled and configured,"Security teams can receive notifications of triggered alerts for atypical or suspicious activities, see how the organization's data in Microsoft 365 is accessed and used, suspend user accounts exhibiting suspicious activity, and require users to log back in to Microsoft 365 apps after an alert has been triggered","The implementation of Microsoft Defender for Cloud App MUST be done manually, because there is no automatic script available at this moment.",https://learn.microsoft.com/en-us/defender-cloud-apps/get-started,,No Microsoft Defender for Cloud Apps active,Microsoft Defender for Cloud Apps active,0,0,Informational,Informational,Microsoft Defender for Cloud Apps - Get Started
CISMAz 5.1.1.1 - The Security Defaults are enabled on Azure Active Directory Tenant,Security defaults in Azure Active Directory (Azure AD) make it easier to be secure and help protect your organization. Security defaults contain preconfigured security settings for common attacks.,Use the PowerShell Script to disable Security Defaults on Microsoft Azure Active Directory,"$body = $body = (@{""isEnabled""=""false""} | ConvertTo-Json) ;Invoke-MgGraphRequest -Method PATCH https://graph.microsoft.com/beta/policies/identitySecurityDefaultsEnforcementPolicy -Body $body",True,"True for tenants created later than 2019, False for tenants created before 2019",False,4,1,Medium,Low,Security defaults in Microsoft Entra ID
